VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
2526,IN07-BLUE TINT-XXL (8905072499856),,0,284.00,472.35
2527,IN07-BLUE-XL (8905072498828),,0,284.00,314.90
2528,IN07-BLUE-XXL (8905072499146),,0,284.00,314.90
2529,IN07-COFFEE BROWN-L (8905072499498),,0,269.00,314.90
2530,IN07-COFFEE BROWN-M (8905072499535),,0,264.00,472.35
2531,IN07-COFFEE BROWN-S (8905072499054),,0,264.00,314.90
2532,IN07-COFFEE BROWN-XL (8905072499559),,0,284.00,314.90
2533,IN07-COFFEE BROWN-XS,,0,249.00,
2534,IN07-COFFEE BROWN-XXL (8905072499016),,0,284.00,472.35
2535,IN07-CPE-L (8905072499993),,0,264.00,157.45
2536,IN07-CPE-M (8905072500132),,0,264.00,472.35
2537,IN07-CPE-S (8905072500088),,0,264.00,157.45
2538,IN07-CPE-XL (8905072499283),,0,284.00,314.90
2539,IN07-CPE-XXL (8905072499986),,0,284.00,472.35
2540,IN07-D SKIN-L (8905072499412),,0,264.00,787.25
2541,IN07-D SKIN-M (8905072499979),,0,264.00,944.70
2542,IN07-D SKIN-S (8905072499405),,0,264.00,629.80
2543,IN07-D SKIN-XL (8905072499276),,0,284.00,787.25
2544,IN07-D SKIN-XXL (8905072500149),,0,284.00,787.25
2545,IN07-FUCHSIA-L (8905072499528),,0,269.00,157.45
2546,IN07-FUCHSIA-M (8905072498958),,0,264.00,314.90
2547,IN07-FUCHSIA-S (8905072499863),,0,264.00,314.90
2548,IN07-FUCHSIA-XL (8905072499085),,0,284.00,314.90
2549,IN07-FUCHSIA-XS,,0,249.00,
2550,IN07-FUCHSIA-XXL (8905072499849),,0,284.00,314.90
2551,IN07-GREY MELAGE-L (8905072499726),,0,269.00,157.45
2552,IN07-GREY MELAGE-M (8905072499771),,0,264.00,472.35
2553,IN07-GREY MELAGE-S (8905072499375),,0,264.00,314.90
2554,IN07-GREY MELAGE-XL (8905072499191),,0,284.00,314.90
2555,IN07-GREY MELAGE-XS,,0,249.00,
2556,IN07-GREY MELAGE-XXL (8905072499382),,0,284.00,472.35
2557,IN07-LAVENDR-L (8905072498842),,0,264.00,314.90
2558,IN07-LAVENDR-M (8905072498859),,0,264.00,472.35
2559,IN07-LAVENDR-S (8905072500125),,0,264.00,157.45
2560,IN07-LAVENDR-XL,,0,284.00,
2561,IN07-LAVENDR-XXL (8905072499887),,0,284.00,314.90
2562,IN07-LILY GREEN-L,,0,264.00,
2563,IN07-LILY GREEN-M (8905072500002),,0,264.00,157.45
2564,IN07-LILY GREEN-S (8905072499719),,0,264.00,314.90
2565,IN07-LILY GREEN-XL (8905072500064),,0,284.00,314.90
2566,IN07-LILY GREEN-XXL (8905072499894),,0,284.00,157.45
2567,IN07-L SKIN-S,,0,264.00,
2568,IN07-MAGIC PURPUL-L,,0,264.00,
2569,IN07-MAGIC PURPUL-M,,0,264.00,
2570,IN07-MAGIC PURPUL-S,,0,264.00,
2571,IN07-MAGIC PURPUL-XL,,0,284.00,
2572,IN07-MAGIC PURPUL-XS,,0,249.00,
2573,IN07-MAGIC PURPUL-XXL,,0,284.00,
2574,IN07-MAROON-L,,0,264.00,
2575,IN07-MAROON-M,,0,264.00,
2576,IN07-MAROON-S,,0,264.00,
2577,IN07-MAROON-XL,,0,284.00,
2578,IN07-MAROON-XS,,0,249.00,
2579,IN07-MAROON-XXL,,0,284.00,
2580,IN07-MELANGE-L,,0,264.00,
2581,IN07-MELANGE-M (8905072498941),,0,264.00,787.25
2582,IN07-MELANGE-S,,0,264.00,314.90
2583,IN07-MELANGE-XL,,0,284.00,
2584,IN07-MELANGE-XS,,0,249.00,
2585,IN07-MELANGE-XXL (8905072499160),,0,284.00,472.35
2586,IN07-NAVY-L,,0,264.00,
2587,IN07-NAVY-M (8905072498866),,0,264.00,157.45
2588,IN07-NAVY-S,,0,264.00,
2589,IN07-NAVY-XL (8905072499023),,0,284.00,314.90
2590,IN07-NAVY-XS,,0,249.00,
2591,IN07-NAVY-XXL (8905072499924),,0,284.00,157.45
2592,IN07-PCH-XL (8905072500071),,0,284.00,157.45
2593,IN07-PINK-L,,0,264.00,
2594,IN07-PINK-M (8905072499962),,0,264.00,157.45
2595,IN07-PINK-S,,0,264.00,
2596,IN07-PINK-XL,,0,284.00,
2597,IN07-PINK-XS,,0,249.00,
2598,IN07-PINK-XXL (8905072500163),,0,284.00,157.45
2599,IN07-SKIN-L (8905072499184),,0,264.00,1259.60
2600,IN07-SKIN-M (8905072499177),,0,264.00,1417.05
2601,IN07-SKIN-S (8905072499030),,0,264.00,1574.50
2602,IN07-SKIN-XL,,0,269.00,
2603,IN07-SKIN-XS,,0,249.00,
2604,IN07-SKIN-XXL (8905072499566),,0,284.00,1574.50
2605,IN07-WHITE-L (8905072499603),,0,264.00,787.25
2606,IN07-WHITE-M (8905072499504),,0,264.00,1102.15
2607,IN07-WHITE-S (8905072499009),,0,264.00,944.70
2608,IN07-WHITE-XL (8905072499580),,0,284.00,629.80
2609,IN07-WHITE-XS,,0,249.00,
2610,IN07-WHITE-XXL (8905072499597),,0,284.00,1417.05
2611,iN11SLIP-L (iN11SLI2),,0,280.00,1974.27
2612,iN11SLIP-M (iN11SLI1),,0,280.00,2141.64
2613,iN11SLIP-XL (iN11SLI3),,0,295.00,964.80
2614,iN11SLIP-XXL (iN11SLI4),,0,295.00,804.00
2615,IN15-SLIP-BLACK-L (8905072503379),,0,229.00,2894.40
2616,IN15-SLIP-BLACK-M (8905072503386),,0,199.00,2532.60
2617,IN15-SLIP-BLACK-S (8905072503393),,0,199.00,2894.40
2618,IN15-SLIP-BLACK-XL (8905072503409),,0,229.00,2412.00
2619,IN15-SLIP-BLACK-XXL (8905072503027),,0,249.00,2532.60
2620,IN15-SLIP-COLU-L (8905072503089),,0,229.00,1447.20
2621,IN15-SLIP-COLU-M (8905072502914),,0,199.00,1567.80
2622,IN15-SLIP-COLU-S (8905072503058),,0,199.00,2412.00
2623,IN15-SLIP-COLU-XL (8905072503478),,0,229.00,3256.20
2624,IN15-SLIP-COLU-XXL (8905072502402),,0,249.00,3497.40
2625,IN15-SLIP-SKIN-L (8905072502594),,0,229.00,4341.60
2626,IN15-SLIP-SKIN-M (8905072503430),,0,199.00,1809.00
2627,IN15-SLIP-SKIN-S (8905072503447),,0,199.00,1809.00
2628,IN15-SLIP-SKIN-XL (8905072503454),,0,229.00,1206.00
2629,IN15-SLIP-SKIN-XXL (8905072502563),,0,249.00,1206.00
2630,IN15-SLIP-WHIT-L (8905072502952),,0,229.00,1567.80
2631,IN15-SLIP-WHIT-M (8905072502969),,0,199.00,2894.40
2632,IN15-SLIP-WHIT-S (8905072502228),,0,199.00,1809.00
2633,IN15-SLIP-WHIT-XL (8905072503317),,0,229.00,1447.20
2634,IN15-SLIP-WHIT-XXL (8905072503300),,0,249.00,1809.00
2635,IN21(B)BLACK-32,,0,,
2636,IN21(B)BLACK-34,,0,,
2637,IN21(B)BLACK-36,,0,,
2638,IN21(B)BLACK-38,,0,,
2639,IN21(B)BLUE-32,,0,,
2640,IN21(B)BLUE-34,,0,,
2641,IN21(B)BLUE-36,,0,,
2642,IN21(B)BLUE-38,,0,,
2643,IN21(B CUP)-32 (IN21001),,0,265.00,
2644,IN21(B CUP)-34 (IN21002),,0,265.00,355.12
2645,IN21(B CUP)-36 (IN21003),,0,265.00,
2646,IN21(B CUP)-38 (8905072409053),,0,265.00,177.56
2647,IN21(B)PINK-32,,0,,
2648,IN21(B)PINK-34,,0,,
2649,IN21(B)PINK-36,,0,,
2650,IN21(B)PINK-38,,0,,
2651,IN21(B)SKIN-32,,0,,
2652,IN21(B)SKIN-34,,0,,
2653,IN21(B)SKIN-36,,0,,
2654,IN21(B)SKIN-38,,0,,
2655,IN21(B)WHITE-32,,0,,
2656,IN21(B)WHITE-34,,0,,
2657,IN21(B)WHITE-36,,0,,
2658,IN21(B)WHITE-38,,0,,
2659,IN21(B)WINE-32,,0,,
2660,IN21(B)WINE-34,,0,,
2661,IN21(B)WINE-36,,0,,
2662,IN21(B)WINE-38,,0,,
2663,IN29(B CUP)-32 (IN29001),,0,249.00,737.00
2664,IN29(B CUP)-34 (IN29002),,0,249.00,442.20
2665,IN29(B CUP)-36 (IN29003),,0,249.00,442.20
2666,IN29(B CUP)-38 (IN29006),,0,269.00,1474.00
2667,IRIS.D.CLR-32 (8903934544393),,0,525.00,1592.50
2668,IRIS.D.CLR-34 (8903934544409),,0,525.00,1.00
2669,IRIS.D.CLR-36 (8903934544416),,0,525.00,1225.00
2670,IRIS.D.CLR-38 (8903934544423),,0,555.00,1102.50
2671,IRIS.D.CLR-40 (8903934544430),,0,543.00,1267.00
2672,IRIS.D.CLR-42 (8903934546366),,0,573.00,1393.70
2673,IVANA-100 (IVANA6),,0,,930.00
2674,IVANA-75 (IVANA1),,0,,900.00
2675,IVANA-80 (IVANA2),,0,,900.00
2676,IVANA-85 (IVANA3),,0,,900.00
2677,IVANA-90 (IVANA4),,0,,900.00
2678,IVANA-95 (IVANA5),,0,,930.00
2679,JETTY-LOVELY-50 (BABYLO11),,0,68.00,320.00
2680,JETTY-LOVELY-55 (BABYLO12),,0,68.00,320.00
2681,JETTY-LOVELY-80 (BABYLO13),,0,78.00,160.00
2682,JETTY-PLIN-50 (BABYPLI01),,0,72.00,340.00
2683,JETTY-PLIN-55 (BABYD111),,0,72.00,340.00
2684,JETTY-PLIN-60 (BABYPLI02),,0,75.00,356.69
2685,JETTY-PLIN-65 (BABYD112),,0,75.00,426.00
2686,JETTY-PLIN-70 (BABYD113),,0,77.00,213.00
2687,JETTY-PLIN-75 (BABYPLI03),,0,79.00,390.00
2688,JETTY-PLIN-80 (BABYPLI04),,0,86.00,215.00
2689,JETTY-PRINT-45 (JETTY10),,0,84.00,732.00
2690,JETTY-PRINT-50 (JETTY11),,0,84.00,732.00
2691,JETTY-PRINT-55 (JETTY12),,0,84.00,1113.60
2692,JETTY-PRINT-60 (JETTY13),,0,88.00,757.46
2693,JETTY-PRINT-65 (JETTY14),,0,88.00,340.20
2694,JETTY-PRINT-70 (JETTY15),,0,88.00,199.35
2695,JETTY-PRINT-75 (JETTY16),,0,89.00,492.25
2696,JETTY-PRINT-80 (JETTY17),,0,89.00,-376.00
2697,JOLLY COLOUR 100 (Jollyco10),,0,147.00,882.00
2698,JOLLY COLOUR 75 (Jollyco11),,0,132.00,792.00
2699,JOLLY COLOUR 80 (Jollyco12),,0,132.00,2024.00
2700,JOLLY COLOUR 85 (Jollyco13),,0,132.00,264.00
2701,JOLLY COLOUR 90 (Jollyco14),,0,132.00,2464.00
2702,JOLLY COLOUR 95 (Jollyco15),,0,147.00,2940.00
2703,JOLLY WBS 100 (JOLLY15),,0,147.00,3038.00
2704,JOLLY WBS 75 (JOLLY10),,0,132.00,1232.00
2705,JOLLY WBS 80 (JOLLY11),,0,132.00,1584.00
2706,JOLLY WBS 85 (JOLLY12),,0,132.00,2640.00
2707,JOLLY WBS 90 (JOLLY13),,0,132.00,2112.00
2708,JOLLY WBS 95 (JOLLY14),,0,147.00,2646.00
2709,JOTHIKA BRA SLIP (JOTHIKA1),,0,349.00,5850.00
2710,JOTHIKA SLIP (JOTHIKA2),,0,349.00,3220.00
2711,KHURTI-PANT-2XL-3XL (KUP22),,0,729.00,3464.00
2712,KHURTI-PANT-L-XL (KUP23),,0,679.00,9975.00
2713,KHURTI-PANT-S-M (KUP24),,0,679.00,5985.00
2714,KHUSHI SLIP-75 (KHU366),,0,135.00,2040.00
2715,KHUSHI SLIP-80 (KHU367),,0,135.00,680.00
2716,KHUSHI SLIP-85 (KHU368),,0,135.00,680.00
2717,KHUSHI SLIP-90 (KHU369),,0,135.00,1904.00
2718,KIDS BLOOMER-45 (KBM100),,0,74.00,490.00
2719,KIDS BLOOMER-50 (KBM101),,0,74.00,490.00
2720,KIDS BLOOMER-55 (KBM102),,0,74.00,294.00
2721,KIDS BLOOMER-60 (KBM109),,0,83.00,165.00
2722,KIDS BLOOMER-65 (KBM103),,0,83.00,495.00
2723,KIDS BLOOMER-70 (KBM104),,0,83.00,550.00
2724,KIDS BLOOMER-75 (KBM105),,0,92.00,122.00
2725,KIDS SUKRA RN 55 (SUKRA1000),,0,75.00,
2726,KIDS SUKRA RN 60 (1403_75),,0,75.00,
2727,KIDS SUKRA RN 65 (SUKRA1002),,0,90.00,
2728,KIDS SUKRA RN 70 (SUKRA1003),,0,90.00,
2729,KIDS SUKRA RN 75 (SUKRA1004),,0,105.00,
2730,KILL WILL-PAN-3XL (10005),,0,609.00,4680.00
2731,KILL WILL-PAN-L (10010),,0,529.00,4480.00
2732,KILL WILL-PAN-M (10001),,0,529.00,3200.00
2733,KILL WILL-PAN-XL (10011),,0,549.00,2310.00
2734,KILL WILL-PAN-XXL (10012),,0,569.00,-1020.00
2735,KILL WILL-SHO-3XL (10086),,0,469.00,840.00
2736,KILL WILL-SHO-L (10076),,0,399.00,1920.00
2737,KILL WILL-SHO-M (10075),,0,399.00,-1200.00
2738,KILL WILL-SHO-XL (10084),,0,419.00,-1250.00
2739,KILL WILL-SHO-XXL (10085),,0,439.00,520.00
2740,KIT-KAT-BESRIT,,0,,1260.00
2741,KIWI PRINTED BRA 75 (KIWIBRA10),,0,224.00,596.00
2742,KIWI PRINTED BRA 80 (KIWIBRA11),,0,224.00,1192.00
2743,KIWI PRINTED BRA 85 (KIWIBRA12),,0,224.00,
2744,KIWI PRINTED BRA 90 (KIWIBRA13),,0,224.00,-149.00
2745,KONICA,,0,,7049.25
2746,LACTA-34 (B) (8904481701062),,0,345.00,5808.00
2747,LACTA-36 (B) (8904481711054),,0,345.00,1694.00
2748,LACTA-38 (B) (8904481701086),,0,345.00,1936.00
2749,LAURA BLACK 100CM (LAUBSW11),,0,154.00,
2750,LAURA BLACK 75CM (LAUBSW12),,0,138.00,96.48
2751,LAURA BLACK 80CM (LAUBSW13),,0,138.00,
2752,LAURA BLACK 85CM (LAUBSW14),,0,138.00,
2753,LAURA BLACK 90CM (LAUBSW15),,0,138.00,
2754,LAURA BLACK 95 (LAUBSW16),,0,154.00,
2755,LAURA SKIN 100CM (LAUBSW17),,0,154.00,
2756,LAURA SKIN 75CM (LAUBSW18),,0,138.00,96.48
2757,LAURA SKIN 80CM (LAUBSW19),,0,138.00,
2758,LAURA SKIN 85CM (LAUBSW20),,0,138.00,
2759,LAURA SKIN 90CM (LAUBSW21),,0,138.00,
2760,LAURA SKIN 95CM (LAUBSW22),,0,154.00,
2761,LAURA TRIA 100CM (LAURA100),,0,154.00,6554.45
2762,LAURA TRIA 75CM (LAURA106),,0,138.00,1543.68
2763,LAURA TRIA 80CM (LAURA101),,0,138.00,3955.68
2764,LAURA TRIA 85CM (LAURA102),,0,138.00,5306.40
2765,LAURA TRIA 90CM (LAURA103),,0,138.00,4148.64
2766,LAURA TRIA 95CM (LAURA104),,0,154.00,6232.10
2767,LAURA WHITE 100CM (LAUBSW23),,0,154.00,
2768,LAURA WHITE 75CM (LAUBSW24),,0,138.00,
2769,LAURA WHITE 80CM (LAUBSW25),,0,138.00,
2770,LAURA WHITE 85CM (LAUBSW26),,0,138.00,
2771,LAURA WHITE 90CM (LAUBSW27),,0,138.00,
2772,LAURA WHITE 95CM (LAUBSW28),,0,154.00,
2773,LAVISH (OE) 100CM (LAVISH10),,0,169.00,236.14
2774,LAVISH (OE) 80CM (LAVISH11),,0,147.00,1334.84
2775,LAVISH (OE) 85CM (LAVISH12),,0,147.00,410.72
2776,LAVISH (OE) 90CM (LAVISH13),,0,147.00,1642.88
2777,LAVISH (OE) 95CM (LAVISH14),,0,169.00,1416.84
2778,LDZ (LDZ1111),,0,479.00,2880.00
2779,LEO-DRAWER-50 (LEODR10),,0,90.00,700.00
2780,LEO-DRAWER-55 (LEODR11),,0,90.00,590.40
2781,LEO-DRAWER-60 (LEODR12),,0,95.00,676.00
2782,LEO-DRAWER-65 (LEODR13),,0,95.00,
2783,LEO-DRAWER-70 (LEODR14),,0,95.00,
2784,LEO-DRAWER-75 (LEODR15),,0,99.00,
2785,LEO-P-PANTI-100 (LEOPP12),,0,150.00,600.00
2786,LEO-P-PANTI-80 (LEOPP13),,0,120.00,544.00
2787,LEO-P-PANTI-85 (LEOPP10),,0,120.00,816.00
2788,LEO-P-PANTI-90 (LEOPP11),,0,120.00,68.00
2789,LEO-P-PANTI-95 (LEOPP14),,0,150.00,450.00
2790,LEO-SLIPS-60 (LEOSL01),,0,90.00,
2791,LEO-SLIPS-65 (LEOSL02),,0,90.00,48.00
2792,LEO-SLIPS-70 (LEOSL03),,0,90.00,768.00
2793,LEO-SLIPS-75 (LEO12),,0,129.00,2920.00
2794,LEO-SLIPS-85 (LEOSL04),,0,140.00,1560.00
2795,LEO-SLIPS-90 (LEOSL05),,0,140.00,1560.00
2796,LEO SLIPS-95,,0,,
2797,LHZ (NIGHTY105),,0,459.00,3220.00
2798,LICHI CHARME-L (CHARME2),,0,989.00,9090.00
2799,LICHI CHARME-M (CHARME1),,0,949.00,495.00
2800,LICHI CHARME-S (LICHIC11),,0,949.00,
2801,LICHI CHARME-XL (CHARME3),,0,"1,009.00",
2802,LICHI CHARME-XXL (CHARME4),,0,"1,049.00",4860.00
2803,LICHI-COLLER-10 (LICO123),,0,779.00,4950.00
2804,LICHI-COLLER-12 (LICO124),,0,799.00,3465.00
2805,LICHI-COLLER-14 (LOCO125),,0,799.00,1485.00
2806,LICHI-LADY-L (LADY001),,0,870.00,1380.00
2807,LICHI-LADY-M (LADY002),,0,860.00,450.00
2808,LICHI-LADY-S (LADY003),,0,850.00,-440.00
2809,LICHI-LADY-XL (LADY004),,0,880.00,
2810,LICHI-LADY-XXL (LADY005),,0,890.00,-490.00
2811,Lichi (Lichi1000),,5,870.00,
2812,LICHI-LOUNGE-L (LICHITIE6),,0,"1,019.00",-1100.00
2813,LICHI-LOUNGE-M (LICHITIE5),,0,"1,009.00",1060.00
2814,LICHI-LOUNGE-S (LICHITIE4),,0,999.00,
2815,LICHI-LOUNGE-XL (LICHITIE7),,0,"1,029.00",-2280.00
2816,LICHI-LOUNGE-XXL (LICHITIE8),,0,"1,039.00",-4130.00
2817,LICHI-LOWERS-L (LOWERS3),,0,549.00,1550.00
2818,LICHI-LOWERS-M (LOWERS2),,0,529.00,1160.00
2819,LICHI-LOWERS-S (LOWERS1),,0,509.00,
2820,LICHI-LOWERS-XL (LOWERS4),,0,569.00,3300.00
2821,LICHI-LOWERS-XXL (LOWERS5),,0,589.00,2403.33
2822,LICHI-NECK-L (LICHI22),,0,979.00,980.00
2823,LICHI-NECK-M (LICHI23),,0,979.00,
2824,LICHI-NECK-S (LICHI24),,0,979.00,
2825,LICHI-NECK-XL (LICHI25),,0,"1,039.00",4680.00
2826,LICHI-NECK-XXL (LICHI26),,0,"1,039.00",
2827,LICHI-TIE-DYE-L (LICHITIE2),,0,"1,079.00",570.00
2828,LICHI-TIE-DYE-M (LICHITIE1),,0,"1,069.00",
2829,LICHI-TIE-DYE-XL (LICHITIE3),,0,"1,089.00",
2830,LILLY-SLIP-60 (LILLY1),,0,99.00,833.00
2831,LILLY-SLIP-65 (LILLY2),,0,99.00,637.00
2832,LILLY-SLIP-70 (LILLY3),,0,99.00,98.00
2833,LINEN PLAIN (LINEN01),,0,289.00,147.37
2834,LITTLE QUEEN TRIA 55CM (QUEEN1000),,0,102.00,1712.40
2835,LITTLE QUEEN TRIA 60CM (QUEEN1001),,0,102.00,1569.70
2836,LITTLE QUEEN TRIA 65CM (QUEEN1002),,0,102.00,1141.60
2837,LITTLE QUEEN TRIA 70CM (QUEEN1003),,0,102.00,142.70
2838,LIYA-NIGHT-M (LIYA-M),,0,699.00,4235.00
2839,LIZA PRINT 100 (LIZAPRINT1),,0,110.00,1825.00
2840,LIZA PRINT 75 (LIZAPRINT2),,0,98.00,780.00
2841,LIZA PRINT 80 (LIZAPRINT3),,0,98.00,1430.00
2842,LIZA PRINT 85 (LIZAPRINT4),,0,98.00,715.00
2843,LIZA PRINT 90 (LIZAPRINT5),,0,98.00,455.00
2844,LIZA PRINT 95 (LIZAPRINT6),,0,110.00,1752.00
2845,LlICHI-COLLER-L (LlICHIC1),,0,999.00,550.00
2846,LlICHI-COLLER-M (LlICHIC5),,0,970.00,
2847,LlICHI-COLLER-S (LlICHIC2),,0,930.00,
2848,LlICHI-COLLER-XL (LlICHIC3),,0,"1,040.00",570.00
2849,LlICHI-COLLER-XXL (LlICHIC4),,0,"1,080.00",590.00
2850,LlICHI-RAYAN-L (LlICHIR1),,0,"1,139.00",-4095.00
2851,LlICHI-RAYAN-M (LlICHIR2),,0,"1,139.00",-2280.00
2852,LlICHI-RAYAN-S (LlICHIR3),,0,"1,099.00",1120.00
2853,LlICHI-RAYAN-XL (LlICHIR4),,0,"1,159.00",-1190.00
2854,LlICHI-RAYAN-XXL (LlICHIR5),,0,"1,179.00",
2855,LLS (NIGHTY106),,0,449.00,1800.00
2856,LLZ (NIGHTY107),,0,439.00,880.00
2857,LM2126-L (8904202430820),,0,625.00,
2858,LM2126-M (8904202430813),,0,625.00,
2859,LM2126-XL (8904202430837),,0,625.00,
2860,LMZ (NIGHTY108),,0,519.00,5200.00
2861,LNS (LNS1111),620819,5,589.00,7855.31
2862,LNZ (NIGHTY109),,0,579.00,-5800.00
2863,LPPL IE-4 (8905072557884),,0,599.00,1541.00
2864,LPZ (NIGHTY110),,0,539.00,3510.00
2865,LSZ (NIGHTY111),,0,499.00,7250.00
2866,LUTTY DRAWER 55 (1467CP_180),,0,90.00,786.00
2867,LUTTY DRAWER 60 (1468CP_180),,0,90.00,1048.00
2868,LUTTY DRAWER 65 (1469CP_200),,0,100.00,1160.00
2869,LUTTY DRAWER 70 (1470CP_200),,0,100.00,1450.00
2870,LUTTY DRAWER 75 (1470LCP_220),6107,0,110.00,320.00
2871,LUTTY JETTY 55 (1462CP_160),,0,80.00,812.00
2872,LUTTY JETTY 60 (1463CP_160),,0,80.00,986.00
2873,LUTTY JETTY 65 (1464CP_180),,0,90.00,
2874,LUTTY JETTY 70 (1465CP_180),,0,90.00,131.00
2875,LUTTY JETTY 75 (1465LCP_200),,0,100.00,145.00
2876,LUXA-(B)32 (8904481701802),,0,485.00,-1939.00
2877,LUXA-(B)34 (8904481701956),,0,485.00,-4155.00
2878,LUXA-(B)36 (8904481701826),,0,495.00,831.00
2879,LUXA-(B)38 (8904481711481),,0,495.00,-831.00
2880,LVZ (NIGHTY112),,0,419.00,5250.00
2881,LW10003-B IRIS-L (8904202412772),,0,499.00,
2882,LW10003-B IRIS-M (8904202412789),,0,499.00,334.33
2883,LW10003-B IRIS-XL,,0,499.00,
2884,LW10003-BLACK-L (8904202413267),,0,499.00,
2885,LW10003-BLACK-M (8904202413274),,0,499.00,334.33
2886,LW10003-BLACK-XL (8904202412765),,0,499.00,334.33
2887,LW10003-PINK-L (8904202413090),,0,499.00,334.33
2888,LW10003-PINK-M (8904202413106),,0,499.00,334.33
2889,LW10003-PINK-XL (8904202413083),,0,499.00,334.33
2890,LW10003-PURPLE REIGN-L (8904202413038),,0,499.00,
2891,LW10003-PURPLE REIGN-M (8904202413045),,0,499.00,334.33
2892,LW10003-PURPLE REIGN-XL (8904202413021),,0,499.00,334.33
2893,LW10003-WINE-L (8904202413205),,0,499.00,
2894,LW10003-WINE-M (8904202413212),,0,499.00,334.33
2895,LW10003-WINE-XL (8904202413199),,0,499.00,
2896,LW1006-PEACOCK-L (8904202425154),,0,379.00,253.93
2897,LW1006-PEACOCK-XL (8904202425161),,0,379.00,253.93
2898,LW1006-PEACOCK-XXL,,0,379.00,
2899,LW1006-PINK-L (8904202425215),,0,379.00,253.93
2900,LW1006-PINK-XL (8904202425222),,0,379.00,253.93
2901,LW1006-PINK-XXL (8904202425239),,0,379.00,253.93
2902,LW1006-RED-L (8904202417883),,0,379.00,253.93
2903,LW1006-RED-XL (8904202417890),,0,379.00,253.93
2904,LW1006-RED-XXL (8904202417906),,0,379.00,253.93
2905,LW1006-SKIN-L (8904202411171),,0,379.00,253.93
2906,LW1006-SKIN-XL,,0,379.00,
2907,LW1006-SKIN-XXL (8904202411195),,0,379.00,253.93
2908,LW-1397-BLACK-L (8904202429671),,0,499.00,334.33
2909,LW-1397-BLACK-M (8904202429664),,0,499.00,334.33
2910,LW-1397-BLACK-S (8904202429657),,0,499.00,334.33
2911,LW-1397-BLACK-XL (8904202429688),,0,499.00,334.33
2912,LW-1397-BLUE-SSAPPHIRE-L (8904202402919),,0,499.00,334.33
2913,LW-1397-BLUE-SSAPPHIRE-M (8904202402902),,0,499.00,334.33
2914,LW-1397-BLUE-SSAPPHIRE-S,,0,499.00,
2915,LW-1397-BLUE-SSAPPHIRE-XL (8904202402926),,0,499.00,334.33
2916,LW-1397-PINK-L (8904202402711),,0,499.00,334.33
2917,LW-1397-PINK-M (8904202402704),,0,499.00,334.33
2918,LW-1397-PINK-S (8904202402698),,0,499.00,334.33
2919,LW-1397-PINK-XL (8904202402728),,0,499.00,334.33
2920,LW-1397-P-REGIN-S (8904202419573),,0,499.00,334.33
2921,LW-1397-SKIN-L (8904202429824),,0,499.00,334.33
2922,LW-1397-SKIN-M (8904202429817),,0,499.00,334.33
2923,LW-1397-SKIN-S (8904202430042),,0,499.00,334.33
2924,LW-1397-SKIN-XL (8904202429831),,0,499.00,334.33
2925,LW-1397-WINE-L (8904202402865),,0,499.00,334.33
2926,LW-1397-WINE-M (8904202402858),,0,499.00,334.33
2927,LW-1397-WINE-S (8904202402841),,0,499.00,334.33
2928,LW-1397-WINE-XL (8904202402872),,0,499.00,334.33
2929,LYCHEE-80 (LYCHEE1),,0,169.00,170.00
2930,LYCHEE-85 (LYCHEE2),,0,169.00,85.00
2931,LYCHEE-90 (LYCHEE3),,0,169.00,255.00
2932,LZS (LZS1111),,0,409.00,820.00
2933,M002-SLIP-BLACK-L (8905072326268),,0,299.00,3752.00
2934,M002-SLIP-BLACK-M (8905072326275),,0,299.00,750.40
2935,M002-SLIP-BLACK-XL (8905072326299),,0,309.00,3376.80
2936,M002-SLIP-COLU-L,,0,299.00,
2937,M002-SLIP-COLU-M,,0,299.00,
2938,M002-SLIP-COLU-XL,,0,309.00,
2939,M002-SLIP-SKIN-L (8905072326312),,0,299.00,1500.80
2940,M002-SLIP-SKIN-M,,0,299.00,
2941,M002-SLIP-SKIN-XL (8905072326343),,0,309.00,1125.60
2942,M002-SLIP-WHIT-L (8905072326367),,0,299.00,3752.00
2943,M002-SLIP-WHIT-M (8905072326374),,0,299.00,3189.20
2944,M002-SLIP-WHIT-XL (8905072326398),,0,309.00,3752.00
2945,M008-3/4-PANT-3XL (M008-3),,0,470.00,
2946,M008-3/4-PANT-L (M00804),6107,5,450.00,
2947,M008-3/4-PANT-M (M00801),6107,5,450.00,302.00
2948,M008-3/4-PANT-XL (M00802),,0,450.00,
2949,M008-3/4-PANT-XXL (M00803),,0,450.00,302.00
2950,M009-PANT-L,,0,519.00,1044.00
2951,M009-PANT-M,,0,519.00,1044.00
2952,M009-PANT-XL,,0,519.00,
2953,M009-PANT-XXL,,0,519.00,
2954,M111VEST-L (8903978238258),,0,249.00,348.00
2955,M111VEST-M (8903978238241),,0,249.00,
2956,M111VEST-S (8903978238234),,0,249.00,696.00
2957,M111VEST-XL (8903978238272),,0,254.00,2832.00
2958,M121COLOR-L (8903978238609),,0,284.00,1218.00
2959,M121COLOR-M (8903978238593),,0,284.00,1392.00
2960,M121COLOR-S (8903978238586),,0,284.00,1393.00
2961,M121COLOR-XL (8903978238616),,0,289.00,202.00
2962,M121WHITE-L (8903978238500),,0,255.00,
2963,M121WHITE-M (8903978238494),,0,255.00,
2964,M121WHITE-S (8903978238487),,0,255.00,
